time,shaft1.tlm.rx,shaft1.tlm.ry,shaft1.tlm.rz,shaft1.tlm.ax,shaft1.tlm.ay,shaft1.tlm.az,shaft1.tlm.vx,shaft1.tlm.vy,shaft1.tlm.vz,shaft1.tlm.wx,shaft1.tlm.wy,shaft1.tlm.wz,shaft1.tlm.fx,shaft1.tlm.fy,shaft1.tlm.fz,shaft1.tlm.tx,shaft1.tlm.ty,shaft1.tlm.tz,brg1.bIR`cs1.rx,brg1.bIR`cs1.ry,brg1.bIR`cs1.rz,brg1.bIR`cs1.ax,brg1.bIR`cs1.ay,brg1.bIR`cs1.az,brg1.bIR`cs1.vx,brg1.bIR`cs1.vy,brg1.bIR`cs1.vz,brg1.bIR`cs1.wx,brg1.bIR`cs1.wy,brg1.bIR`cs1.wz,brg1.bIR`cs1.fx,brg1.bIR`cs1.fy,brg1.bIR`cs1.fz,brg1.bIR`cs1.tx,brg1.bIR`cs1.ty,brg1.bIR`cs1.tz,brg1.bER`cs1.rx,brg1.bER`cs1.ry,brg1.bER`cs1.rz,brg1.bER`cs1.ax,brg1.bER`cs1.ay,brg1.bER`cs1.az,brg1.bER`cs1.vx,brg1.bER`cs1.vy,brg1.bER`cs1.vz,brg1.bER`cs1.wx,brg1.bER`cs1.wy,brg1.bER`cs1.wz,brg1.bER`cs1.fx,brg1.bER`cs1.fy,brg1.bER`cs1.fz,brg1.bER`cs1.tx,brg1.bER`cs1.ty,brg1.bER`cs1.tz,shaft2.tlm.rx,shaft2.tlm.ry,shaft2.tlm.rz,shaft2.tlm.ax,shaft2.tlm.ay,shaft2.tlm.az,shaft2.tlm.vx,shaft2.tlm.vy,shaft2.tlm.vz,shaft2.tlm.wx,shaft2.tlm.wy,shaft2.tlm.wz,shaft2.tlm.fx,shaft2.tlm.fy,shaft2.tlm.fz,shaft2.tlm.tx,shaft2.tlm.ty,shaft2.tlm.tz
0.1429,-7.36344e-05,-0.1,1.29687e-06,-1.29687e-05,-1.4415e-05,-0.000736344,-0.000886289,6.52812e-07,1.52886e-05,-0.000153029,-0.00019387,-0.00886289,-9.33676,-0.00106652,-0.542492,-0.122423,-0.155096,-7.09624,-7.35266e-05,3.84825e-06,3.89407e-06,-0.570812,0.27383,3.14101,-0.000893987,4.74258e-05,4.48948e-05,0.000185326,0.000286142,-0.00809354,-7.04511,0.373631,0.353774,0.148307,0.229184,-6.47525,-7.35439e-05,2.6949e-08,1.31609e-06,-0.570783,0.273866,3.14086,-0.000886173,6.59584e-07,1.53254e-05,-0.000153029,-0.000193871,-0.00886289,-4.84871,0.0115704,0.787376,-0.122444,-0.155299,-7.08997,-7.35988e-05,3.84806e-06,3.87638e-06,1.51416e-05,2.12574e-05,-0.0005782,-0.000893934,4.74289e-05,4.49116e-05,0.000185325,0.000286142,-0.00809353,-7.26996,0.379494,0.359352,0.148256,0.228913,-6.48075
0.1439,-7.45232e-05,-0.1,1.31216e-06,-1.31216e-05,-1.46099e-05,-0.000745232,-0.000891371,6.6448e-07,1.53063e-05,-0.000153209,-0.000195722,-0.00891371,-9.37345,-0.000962327,-0.541494,-0.122567,-0.156578,-7.1369,-7.4426e-05,3.89306e-06,3.93649e-06,-0.570812,0.27383,3.141,-0.000904199,4.2196e-05,4.00637e-05,0.000185718,0.000288606,-0.00815127,-7.12332,0.331803,0.315886,0.14862,0.231156,-6.52144,-7.44328e-05,2.76079e-08,1.33138e-06,-0.570783,0.273866,3.14085,-0.000891576,6.60162e-07,1.52515e-05,-0.000153209,-0.000195722,-0.00891371,-4.89581,0.0115704,0.785942,-0.122586,-0.156781,-7.13063,-7.44983e-05,3.89281e-06,3.91874e-06,1.53269e-05,2.15449e-05,-0.000586323,-0.000904291,4.2194e-05,4.00388e-05,0.00018572,0.000288607,-0.00815128,-7.35286,0.337615,0.32036,0.148574,0.230885,-6.52695
0.1449,-7.54172e-05,-0.1,1.32748e-06,-1.32748e-05,-1.48066e-05,-0.000754171,-0.000896453,6.76283e-07,1.53227e-05,-0.000153376,-0.000197568,-0.00896453,-9.40237,-0.000691895,-0.538064,-0.122701,-0.158054,-7.17756,-7.5332e-05,3.9327e-06,3.97499e-06,-0.570812,0.27383,3.14099,-0.000906359,3.71048e-05,3.73949e-05,0.000186114,0.000291065,-0.00820906,-7.13011,0.29123,0.29748,0.148935,0.233122,-6.56767,-7.53269e-05,2.82751e-08,1.34664e-06,-0.570783,0.273866,3.14084,-0.000896571,6.76314e-07,1.52889e-05,-0.000153376,-0.000197568,-0.00896453,-4.94726,0.0115304,0.78302,-0.122718,-0.158256,-7.17129,-7.54045e-05,3.93245e-06,3.95722e-06,1.55127e-05,2.18349e-05,-0.000594503,-0.000906413,3.71048e-05,3.73795e-05,0.000186113,0.000291064,-0.00820905,-7.36995,0.296899,0.299053,0.148889,0.232851,-6.57318
0.1459,-7.63161e-05,-0.1,1.34281e-06,-1.34281e-05,-1.50052e-05,-0.000763161,-0.000901535,6.88223e-07,1.53376e-05,-0.000153528,-0.000199416,-0.00901535,-9.44603,-0.000849528,-0.538884,-0.122823,-0.159533,-7.21821,-7.62373e-05,3.96726e-06,4.01168e-06,-0.570813,0.273829,3.14099,-0.000904547,3.19814e-05,3.58293e-05,0.000186499,0.000293526,-0.00826687,-7.11826,0.250013,0.284126,0.149242,0.235094,-6.61392,-7.62259e-05,2.89615e-08,1.36198e-06,-0.570782,0.273867,3.14083,-0.000901353,6.95894e-07,1.53921e-05,-0.000153528,-0.000199417,-0.00901535,-4.98256,0.0119386,0.784767,-0.122839,-0.159738,-7.21194,-7.63096e-05,3.96699e-06,3.9939e-06,1.56988e-05,2.21273e-05,-0.000602742,-0.000904464,3.1985e-05,3.58541e-05,0.0001865,0.000293526,-0.00826687,-7.35432,0.255943,0.286861,0.149198,0.23482,-6.61942
0.1469,-7.72202e-05,-0.1,1.35815e-06,-1.35815e-05,-1.52057e-05,-0.000772202,-0.000906611,7.00296e-07,1.53511e-05,-0.000153667,-0.0002013,-0.00906611,-9.49762,-0.00122746,-0.542016,-0.122933,-0.16104,-7.25882,-7.71437e-05,3.99655e-06,4.04587e-06,-0.570813,0.273829,3.14098,-0.000909935,2.65237e-05,3.21156e-05,0.00018686,0.000296023,-0.0083247,-7.17118,0.205927,0.251526,0.149529,0.237096,-6.6602,-7.71297e-05,2.96639e-08,1.37738e-06,-0.570782,0.273867,3.14082,-0.000906493,7.06482e-07,1.53854e-05,-0.000153666,-0.0002013,-0.00906611,-5.01294,0.0124903,0.78788,-0.122948,-0.161249,-7.25254,-7.72161e-05,3.99628e-06,4.02812e-06,1.58853e-05,2.24222e-05,-0.000611037,-0.000909882,2.65264e-05,3.21312e-05,0.000186859,0.000296023,-0.0083247,-7.39756,0.21228,0.257109,0.149485,0.236818,-6.66568
0.1479,-7.81294e-05,-0.1,1.37351e-06,-1.37351e-05,-1.54081e-05,-0.000781294,-0.000911682,7.12503e-07,1.5363e-05,-0.000153789,-0.000203206,-0.00911682,-9.53583,-0.00114906,-0.541316,-0.123031,-0.162565,-7.29939,-7.80586e-05,4.02023e-06,4.07548e-06,-0.570813,0.273829,3.14097,-0.000919312,2.08453e-05,2.72124e-05,0.000187199,0.000298545,-0.00838255,-7.24412,0.160489,0.212836,0.149799,0.239114,-6.70648,-7.80389e-05,3.03709e-08,1.39273e-06,-0.570782,0.273867,3.14082,-0.000911848,7.0777e-07,1.53179e-05,-0.000153789,-0.000203206,-0.00911682,-5.0581,0.0125202,0.786747,-0.123044,-0.162774,-7.29311,-7.8131e-05,4.01991e-06,4.05768e-06,1.60722e-05,2.27196e-05,-0.000619391,-0.000919387,2.08431e-05,2.71919e-05,0.000187199,0.000298545,-0.00838255,-7.47362,0.166813,0.217587,0.149757,0.238836,-6.71197
0.1489,-7.90436e-05,-0.1,1.38888e-06,-1.38888e-05,-1.56124e-05,-0.000790436,-0.000916755,7.2485e-07,1.53732e-05,-0.000153895,-0.0002051,-0.00916755,-9.56606,-0.000737619,-0.538383,-0.123116,-0.16408,-7.33997,-7.898e-05,4.0383e-06,4.10095e-06,-0.570813,0.273829,3.14096,-0.000922124,1.53459e-05,2.41051e-05,0.000187534,0.000301057,-0.00844043,-7.25738,0.116773,0.190528,0.150065,0.241121,-6.75278,-7.89533e-05,3.10842e-08,1.40805e-06,-0.570782,0.273867,3.14081,-0.000916872,7.21956e-07,1.53405e-05,-0.000153894,-0.0002051,-0.00916755,-5.10841,0.012331,0.784139,-0.123126,-0.164288,-7.33369,-7.90525e-05,4.03798e-06,4.08312e-06,1.62594e-05,2.30195e-05,-0.000627803,-0.000922177,1.53446e-05,2.40902e-05,0.000187534,0.000301057,-0.00844043,-7.49605,0.122822,0.192747,0.150026,0.240845,-6.75828
0.1499,-7.99629e-05,-0.1,1.40426e-06,-1.40426e-05,-1.58185e-05,-0.000799629,-0.000921829,7.37337e-07,1.53817e-05,-0.000153983,-0.000206987,-0.00921829,-9.60835,-0.000779701,-0.538757,-0.123186,-0.16559,-7.38056,-7.99014e-05,4.05095e-06,4.1241e-06,-0.570813,0.273828,3.14095,-0.000920925,9.92978e-06,2.21251e-05,0.000187857,0.000303562,-0.00849833,-7.24927,0.0733158,0.174302,0.150322,0.243126,-6.7991,-7.98726e-05,3.18175e-08,1.42343e-06,-0.570782,0.273867,3.1408,-0.000921682,7.43565e-07,1.54228e-05,-0.000153983,-0.000206988,-0.00921829,-5.14522,0.0126434,0.785231,-0.123195,-0.165798,-7.37428,-7.99738e-05,4.05063e-06,4.10628e-06,1.64469e-05,2.33219e-05,-0.000636272,-0.000920858,9.93263e-06,2.21439e-05,0.000187857,0.000303562,-0.00849833,-7.48548,0.0795276,0.177181,0.150284,0.242849,-6.80459
0.1509,-8.08872e-05,-0.1,1.41964e-06,-1.41964e-05,-1.60266e-05,-0.000808872,-0.000926899,7.49962e-07,1.53882e-05,-0.000154051,-0.000208896,-0.00926899,-9.65855,-0.00101426,-0.541484,-0.123241,-0.167117,-7.42112,-8.0824e-05,4.05808e-06,4.1446e-06,-0.570814,0.273828,3.14094,-0.000925602,4.26974e-06,1.84882e-05,0.000188152,0.000306089,-0.00855623,-7.2953,0.0277372,0.142729,0.150555,0.245151,-6.84543,-8.07968e-05,3.25669e-08,1.43887e-06,-0.570782,0.273868,3.14079,-0.000926784,7.53137e-07,1.54223e-05,-0.000154051,-0.000208896,-0.00926899,-5.17661,0.0130484,0.787942,-0.123247,-0.167328,-7.41483,-8.08964e-05,4.05776e-06,4.1268e-06,1.66347e-05,2.36269e-05,-0.0006448,-0.00092555,4.27114e-06,1.85037e-05,0.000188152,0.000306089,-0.00855623,-7.52292,0.034239,0.148087,0.150519,0.244871,-6.85091
0.1519,-8.18167e-05,-0.1,1.43503e-06,-1.43503e-05,-1.62366e-05,-0.000818167,-0.000931966,7.62725e-07,1.53926e-05,-0.000154099,-0.000210817,-0.00931966,-9.69794,-0.000832726,-0.541174,-0.123279,-0.168653,-7.46166,-8.1754e-05,4.05945e-06,4.16065e-06,-0.570814,0.273828,3.14093,-0.000934256,-1.49816e-06,1.36738e-05,0.000188422,0.000308632,-0.00861414,-7.36354,-0.0183303,0.104458,0.150769,0.247185,-6.89176,-8.17262e-05,3.33221e-08,1.45425e-06,-0.570781,0.273868,3.14078,-0.000932097,7.57913e-07,1.5355e-05,-0.000154099,-0.000210816,-0.00931966,-5.22024,0.013009,0.787129,-0.123283,-0.168864,-7.45537,-8.18264e-05,4.05914e-06,4.14285e-06,1.68228e-05,2.39344e-05,-0.000653385,-0.000934316,-1.5004e-06,1.36566e-05,0.000188422,0.000308632,-0.00861414,-7.59306,-0.0119343,0.109306,0.150735,0.246905,-6.89724
0.1529,-8.27512e-05,-0.1,1.45043e-06,-1.45043e-05,-1.64485e-05,-0.000827512,-0.000937036,7.75631e-07,1.5395e-05,-0.000154126,-0.000212719,-0.00937036,-9.72951,-0.00040602,-0.538546,-0.123301,-0.170175,-7.50221,-8.26906e-05,4.05515e-06,4.17249e-06,-0.570814,0.273827,3.14093,-0.000937639,-7.06284e-06,1.03717e-05,0.000188681,0.000311158,-0.00867206,-7.38258,-0.0625561,0.080373,0.150974,0.249204,-6.93809,-8.26609e-05,3.40858e-08,1.4696e-06,-0.570781,0.273868,3.14077,-0.000937147,7.71184e-07,1.53624e-05,-0.000154126,-0.000212719,-0.00937036,-5.26943,0.0127977,0.784637,-0.123303,-0.170383,-7.49593,-8.2763e-05,4.05483e-06,4.15467e-06,1.70111e-05,2.42444e-05,-0.000662028,-0.00093769,-7.06485e-06,1.03569e-05,0.000188681,0.000311159,-0.00867206,-7.62014,-0.0564531,0.082883,0.150944,0.248926,-6.94358
0.1539,-8.36907e-05,-0.1,1.46582e-06,-1.46582e-05,-1.66623e-05,-0.000836907,-0.000942107,7.88682e-07,1.53953e-05,-0.000154132,-0.000214605,-0.00942107,-9.77074,-0.000260131,-0.538697,-0.123306,-0.171684,-7.54279,-8.36279e-05,4.04539e-06,4.18181e-06,-0.570814,0.273827,3.14092,-0.000937106,-1.24619e-05,8.22232e-06,0.000188925,0.000313669,-0.00872998,-7.37888,-0.105714,0.0630505,0.151167,0.251212,-6.98443,-8.36004e-05,3.4867e-08,1.485e-06,-0.570781,0.273868,3.14076,-0.00094199,7.91413e-07,1.54277e-05,-0.000154132,-0.000214605,-0.00942107,-5.30752,0.0129187,0.785307,-0.123305,-0.171891,-7.5365,-8.37003e-05,4.04507e-06,4.16399e-06,1.71997e-05,2.45569e-05,-0.000670729,-0.000937053,-1.24607e-05,8.23702e-06,0.000188925,0.000313669,-0.00872998,-7.61504,-0.0996199,0.0659264,0.151139,0.250935,-6.98992
0.1549,-8.46354e-05,-0.1,1.48122e-06,-1.48122e-05,-1.68779e-05,-0.000846354,-0.000947177,8.01875e-07,1.53931e-05,-0.000154114,-0.000216499,-0.00947177,-9.81971,-0.000368283,-0.541032,-0.123291,-0.173199,-7.58335,-8.45665e-05,4.03019e-06,4.18846e-06,-0.570814,0.273827,3.14091,-0.000941298,-1.7967e-05,4.77342e-06,0.000189138,0.000316188,-0.0087879,-7.41992,-0.149944,0.0333937,0.151334,0.253228,-7.03076,-8.45449e-05,3.56659e-08,1.50043e-06,-0.570781,0.273868,3.14075,-0.000947067,8.04087e-07,1.54231e-05,-0.000154114,-0.000216499,-0.00947177,-5.33991,0.0132267,0.787533,-0.123288,-0.173408,-7.57706,-8.46389e-05,4.02987e-06,4.17066e-06,1.73885e-05,2.4872e-05,-0.000679488,-0.000941248,-1.79661e-05,4.78707e-06,0.000189138,0.000316187,-0.0087879,-7.64851,-0.143661,0.0383493,0.151308,0.25295,-7.03624
0.1559,-8.55851e-05,-0.1,1.49661e-06,-1.49661e-05,-1.70955e-05,-0.000855851,-0.000952245,8.15211e-07,1.53884e-05,-0.000154071,-0.000218395,-0.00952245,-9.86005,-0.000120871,-0.540983,-0.123257,-0.174716,-7.62389,-8.55119e-05,4.00943e-06,4.19097e-06,-0.570815,0.273826,3.1409,-0.000949371,-2.352e-05,2.70595e-07,0.00018932,0.000318711,-0.0088458,-7.48434,-0.194237,-0.00255194,0.151478,0.255246,-7.07709,-8.54947e-05,3.64722e-08,1.51582e-06,-0.570781,0.273869,3.14074,-0.000952349,8.08945e-07,1.53588e-05,-0.000154071,-0.000218395,-0.00952245,-5.38237,0.0131256,0.786927,-0.12325,-0.174924,-7.61761,-8.55843e-05,4.00911e-06,4.17317e-06,1.75775e-05,2.51896e-05,-0.000688305,-0.000949418,-2.35229e-05,2.57075e-07,0.00018932,0.000318711,-0.00884581,-7.71387,-0.188117,0.00210769,0.151454,0.254968,-7.08257
0.1569,-8.65399e-05,-0.1,1.51199e-06,-1.51199e-05,-1.7315e-05,-0.000865399,-0.000957317,8.28694e-07,1.53813e-05,-0.000154003,-0.000220267,-0.00957317,-9.89288,0.000390996,-0.538764,-0.123203,-0.176214,-7.66447,-8.64637e-05,3.98324e-06,4.18945e-06,-0.570815,0.273826,3.14089,-0.000953263,-2.88085e-05,-3.00956e-06,0.000189486,0.00032121,-0.00890371,-7.50856,-0.236182,-0.0267579,0.151608,0.257242,-7.1234,-8.64496e-05,3.72873e-08,1.53117e-06,-0.570781,0.273869,3.14073,-0.000957422,8.23124e-07,1.5349e-05,-0.000154003,-0.000220267,-0.00957317,-5.43054,0.0128415,0.78462,-0.123194,-0.176418,-7.65819,-8.65362e-05,3.98292e-06,4.17163e-06,1.77667e-05,2.55097e-05,-0.000697179,-0.00095331,-2.8811e-05,-3.02426e-06,0.000189487,0.000321211,-0.00890371,-7.74509,-0.230426,-0.0241654,0.151588,0.256968,-7.12889
0.1579,-8.74997e-05,-0.1,1.52737e-06,-1.52737e-05,-1.75363e-05,-0.000874997,-0.000962392,8.42326e-07,1.53717e-05,-0.000153911,-0.000222114,-0.00962392,-9.93339,0.000632989,-0.538669,-0.123129,-0.177692,-7.70507,-8.7417e-05,3.95189e-06,4.18537e-06,-0.570815,0.273826,3.14088,-0.000953428,-3.38685e-05,-5.12708e-06,0.000189633,0.000323685,-0.00896159,-7.50979,-0.276543,-0.0435361,0.151723,0.25922,-7.16971,-8.74094e-05,3.81203e-08,1.54654e-06,-0.57078,0.273869,3.14072,-0.000962301,8.4263e-07,1.53956e-05,-0.000153911,-0.000222114,-0.00962392,-5.46964,0.012864,0.784821,-0.123117,-0.177894,-7.69879,-8.74895e-05,3.95157e-06,4.16755e-06,1.79561e-05,2.58322e-05,-0.000706112,-0.000953387,-3.38683e-05,-5.11622e-06,0.000189634,0.000323685,-0.00896159,-7.7457,-0.270886,-0.0409021,0.151705,0.258948,-7.1752
0.1589,-8.84647e-05,-0.1,1.54273e-06,-1.54273e-05,-1.77595e-05,-0.000884647,-0.000967468,8.56104e-07,1.53592e-05,-0.00015379,-0.000223957,-0.00967468,-9.98124,0.00069365,-0.540731,-0.123032,-0.179166,-7.74567,-8.83719e-05,3.9155e-06,4.17884e-06,-0.570815,0.273825,3.14087,-0.000957349,-3.89234e-05,-8.21328e-06,0.000189746,0.000326155,-0.00901946,-7.54761,-0.317026,-0.0699725,0.151809,0.261196,-7.216,-8.83742e-05,3.89703e-08,1.56194e-06,-0.57078,0.273869,3.14071,-0.000967364,8.56002e-07,1.53869e-05,-0.00015379,-0.000223957,-0.00967468,-5.50307,0.013016,0.786664,-0.123017,-0.179368,-7.73939,-8.84444e-05,3.91518e-06,4.16103e-06,1.81455e-05,2.61573e-05,-0.000715103,-0.000957302,-3.89235e-05,-8.20075e-06,0.000189746,0.000326155,-0.00901946,-7.77695,-0.311327,-0.065559,0.151794,0.260924,-7.22149
0.1599,-8.94347e-05,-0.1,1.55809e-06,-1.55809e-05,-1.79845e-05,-0.000894347,-0.000972543,8.7003e-07,1.53438e-05,-0.00015364,-0.000225793,-0.00972543,-10.0223,0.00099716,-0.540879,-0.122912,-0.180634,-7.78628,-8.93331e-05,3.87406e-06,4.1686e-06,-0.570815,0.273825,3.14086,-0.000964963,-4.39343e-05,-1.22613e-05,0.000189824,0.000328618,-0.0090773,-7.60899,-0.356936,-0.102378,0.151868,0.263164,-7.26227,-8.93442e-05,3.98303e-08,1.57729e-06,-0.57078,0.27387,3.1407,-0.000972622,8.63702e-07,1.53191e-05,-0.00015364,-0.000225792,-0.00972543,-5.54465,0.012885,0.786139,-0.122894,-0.180835,-7.78,-8.94055e-05,3.87373e-06,4.15079e-06,1.83351e-05,2.64848e-05,-0.000724151,-0.000964998,-4.39372e-05,-1.22726e-05,0.000189824,0.000328618,-0.0090773,-7.83852,-0.351438,-0.0981342,0.151857,0.262894,-7.26777
0.1609,-9.04098e-05,-0.1,1.57342e-06,-1.57342e-05,-1.82113e-05,-0.000904097,-0.000977623,8.84108e-07,1.53256e-05,-0.000153462,-0.000227599,-0.00977623,-10.0564,0.00155793,-0.539016,-0.12277,-0.182079,-7.82691,-9.03007e-05,3.82773e-06,4.15469e-06,-0.570816,0.273825,3.14085,-0.000969329,-4.86568e-05,-1.52795e-05,0.000189879,0.000331051,-0.00913512,-7.63803,-0.394312,-0.124726,0.15191,0.265107,-7.30853,-9.03194e-05,4.06997e-08,1.5926e-06,-0.57078,0.27387,3.14069,-0.00097772,8.76818e-07,1.52955e-05,-0.000153462,-0.000227598,-0.00977623,-5.59189,0.0125471,0.783981,-0.122749,-0.182275,-7.82064,-9.03731e-05,3.8274e-06,4.13687e-06,1.85247e-05,2.68148e-05,-0.000733257,-0.000969373,-4.86601e-05,-1.52932e-05,0.00018988,0.000331052,-0.00913512,-7.87358,-0.389226,-0.122319,0.151902,0.264841,-7.31402
0.1619,-9.13899e-05,-0.1,1.58874e-06,-1.58874e-05,-1.844e-05,-0.000913899,-0.000982707,8.98338e-07,1.53047e-05,-0.000153256,-0.000229372,-0.00982707,-10.0964,0.00192778,-0.538827,-0.122605,-0.183498,-7.86758,-9.12705e-05,3.77685e-06,4.13844e-06,-0.570816,0.273824,3.14085,-0.000970209,-5.30745e-05,-1.71832e-05,0.000189912,0.000333452,-0.00919291,-7.64447,-0.429425,-0.139629,0.151933,0.267024,-7.35476,-9.12996e-05,4.15864e-08,1.6079e-06,-0.57078,0.27387,3.14068,-0.000982636,8.96634e-07,1.53213e-05,-0.000153256,-0.000229372,-0.00982707,-5.63184,0.0124503,0.783834,-0.122581,-0.183692,-7.86132,-9.13429e-05,3.77652e-06,4.12061e-06,1.87143e-05,2.71472e-05,-0.000742421,-0.000970177,-5.30753e-05,-1.71757e-05,0.000189913,0.000333452,-0.00919291,-7.88002,-0.42455,-0.137382,0.151929,0.266761,-7.36026
0.1629,-9.23752e-05,-0.1,1.60403e-06,-1.60403e-05,-1.86704e-05,-0.000923752,-0.000987792,9.1272e-07,1.52805e-05,-0.000153018,-0.000231131,-0.00987792,-10.1433,0.00209356,-0.540593,-0.122415,-0.184905,-7.90827,-9.22422e-05,3.72161e-06,4.12007e-06,-0.570816,0.273824,3.14084,-0.000974034,-5.73943e-05,-1.97669e-05,0.000189908,0.000335835,-0.00925067,-7.68061,-0.463934,-0.161695,0.151926,0.26893,-7.40096,-9.22847e-05,4.2491e-08,1.62322e-06,-0.57078,0.27387,3.14067,-0.000987697,9.11008e-07,1.53047e-05,-0.000153018,-0.000231131,-0.00987792,-5.66625,0.0125098,0.785231,-0.122386,-0.185097,-7.902,-9.23146e-05,3.72128e-06,4.10226e-06,1.8904e-05,2.7482e-05,-0.000751643,-0.000973991,-5.73951e-05,-1.97559e-05,0.000189908,0.000335835,-0.00925067,-7.91047,-0.459109,-0.158008,0.151925,0.268668,-7.40646
0.1639,-9.33655e-05,-0.1,1.6193e-06,-1.6193e-05,-1.89025e-05,-0.000933655,-0.000992879,9.27254e-07,1.52529e-05,-0.000152746,-0.000232874,-0.00992879,-10.185,0.00248087,-0.540945,-0.122197,-0.186299,-7.94897,-9.32198e-05,3.6621e-06,4.0986e-06,-0.570816,0.273824,3.14083,-0.000981318,-6.15957e-05,-2.31918e-05,0.000189865,0.000338202,-0.00930839,-7.73978,-0.497296,-0.189209,0.151888,0.270821,-7.44714,-9.32751e-05,4.34064e-08,1.63849e-06,-0.57078,0.27387,3.14066,-0.000992939,9.20015e-07,1.52333e-05,-0.000152746,-0.000232873,-0.00992879,-5.70723,0.0123109,0.78478,-0.122165,-0.186489,-7.9427,-9.32922e-05,3.66177e-06,4.08079e-06,1.90936e-05,2.78191e-05,-0.000760923,-0.000981345,-6.1599e-05,-2.32007e-05,0.000189865,0.000338202,-0.00930839,-7.96929,-0.492743,-0.185566,0.15189,0.270562,-7.45264
0.1649,-9.43609e-05,-0.1,1.63453e-06,-1.63453e-05,-1.91364e-05,-0.000943609,-0.000997971,9.41944e-07,1.52223e-05,-0.000152444,-0.000234582,-0.00997971,-10.2201,0.00307678,-0.539416,-0.121955,-0.187666,-7.9897,-9.42039e-05,3.59854e-06,4.07399e-06,-0.570816,0.273823,3.14082,-0.000986119,-6.54662e-05,-2.57733e-05,0.000189795,0.000340534,-0.00936608,-7.77321,-0.527827,-0.208272,0.151829,0.272682,-7.49328,-9.42706e-05,4.43328e-08,1.6537e-06,-0.570779,0.273871,3.14065,-0.00099806,9.3406e-07,1.51934e-05,-0.000152444,-0.000234582,-0.00997971,-5.75366,0.0119489,0.782719,-0.12192,-0.187851,-7.98344,-9.42764e-05,3.5982e-06,4.05617e-06,1.92832e-05,2.81587e-05,-0.00077026,-0.000986159,-6.54698e-05,-2.57865e-05,0.000189796,0.000340534,-0.00936608,-8.00786,-0.523714,-0.20627,0.151836,0.272427,-7.49879
0.1659,-9.53614e-05,-0.1,1.64974e-06,-1.64974e-05,-1.93719e-05,-0.000953614,-0.00100307,9.56792e-07,1.51885e-05,-0.00015211,-0.000236252,-0.0100307,-10.2599,0.00353615,-0.539178,-0.121688,-0.189002,-8.03048,-9.51909e-05,3.53129e-06,4.04744e-06,-0.570817,0.273823,3.14081,-0.00098772,-6.89893e-05,-2.72724e-05,0.0001897,0.000342826,-0.00942373,-7.7851,-0.555704,-0.219801,0.151748,0.274512,-7.5394,-9.52711e-05,4.52762e-08,1.6689e-06,-0.570779,0.273871,3.14064,-0.00100301,9.52928e-07,1.51999e-05,-0.00015211,-0.000236252,-0.0100307,-5.79429,0.0117601,0.782268,-0.121649,-0.189184,-8.02423,-9.52633e-05,3.53095e-06,4.02961e-06,1.94727e-05,2.85005e-05,-0.000779655,-0.000987696,-6.89911e-05,-2.72673e-05,0.0001897,0.000342826,-0.00942373,-8.02016,-0.551888,-0.21812,0.151759,0.274261,-7.54491
0.1669,-9.63671e-05,-0.1,1.66491e-06,-1.66491e-05,-1.96092e-05,-0.00096367,-0.00100817,9.71795e-07,1.51512e-05,-0.000151741,-0.000237898,-0.0100817,-10.306,0.00382148,-0.540747,-0.121393,-0.190319,-8.07128,-9.61802e-05,3.46062e-06,4.01927e-06,-0.570817,0.273823,3.1408,-0.000991597,-7.23222e-05,-2.92334e-05,0.000189564,0.000345092,-0.00948134,-7.82082,-0.582214,-0.236614,0.151636,0.276322,-7.58548,-9.62766e-05,4.62376e-08,1.68409e-06,-0.570779,0.273871,3.14063,-0.00100808,9.68742e-07,1.51718e-05,-0.000151741,-0.000237898,-0.0100817,-5.82965,0.011718,0.783277,-0.12135,-0.190499,-8.06503,-9.62526e-05,3.46028e-06,4.00145e-06,1.96621e-05,2.88446e-05,-0.000789107,-0.000991557,-7.23237e-05,-2.92241e-05,0.000189564,0.000345093,-0.00948134,-8.051,-0.57855,-0.233763,0.15165,0.276074,-7.591
0.1679,-9.73778e-05,-0.1,1.68004e-06,-1.68004e-05,-1.9848e-05,-0.000973778,-0.00101327,9.86956e-07,1.51101e-05,-0.000151334,-0.000239521,-0.0101327,-10.3481,0.0042533,-0.541226,-0.121068,-0.191617,-8.1121,-9.71752e-05,3.3867e-06,3.98871e-06,-0.570817,0.273822,3.14079,-0.000998662,-7.54748e-05,-3.19064e-05,0.000189387,0.000347334,-0.0095389,-7.87853,-0.607148,-0.258127,0.15149,0.278112,-7.63152,-9.72873e-05,4.72118e-08,1.69922e-06,-0.570779,0.273871,3.14062,-0.00101332,9.79271e-07,1.50942e-05,-0.000151334,-0.000239521,-0.0101327,-5.87024,0.0114908,0.782794,-0.121021,-0.191793,-8.10586,-9.72476e-05,3.38635e-06,3.97089e-06,1.98513e-05,2.9191e-05,-0.000798617,-0.000998682,-7.54784e-05,-3.19137e-05,0.000189387,0.000347334,-0.0095389,-8.10799,-0.603791,-0.255278,0.151508,0.277867,-7.63704
